x-axis,F1
Hertz,dBV
+4.3625000E+06,-29.63281E+00
+4.3630000E+06,-29.51563E+00
+4.3635000E+06,-29.39844E+00
+4.3640000E+06,-29.28125E+00
+4.3645000E+06,-29.12500E+00
+4.3650000E+06,-29.00781E+00
+4.3655000E+06,-28.89063E+00
+4.3660000E+06,-28.73438E+00
+4.3665000E+06,-28.61719E+00
+4.3670000E+06,-28.50000E+00
+4.3675000E+06,-28.34375E+00
+4.3680000E+06,-28.22656E+00
+4.3685000E+06,-28.10938E+00
+4.3690000E+06,-27.95313E+00
+4.3695000E+06,-27.83594E+00
+4.3700000E+06,-27.67969E+00
+4.3705000E+06,-27.56250E+00
+4.3710000E+06,-27.44531E+00
+4.3715000E+06,-27.28906E+00
+4.3720000E+06,-27.17188E+00
+4.3725000E+06,-27.05469E+00
+4.3730000E+06,-26.89844E+00
+4.3735000E+06,-26.78125E+00
+4.3740000E+06,-26.66406E+00
+4.3745000E+06,-26.50781E+00
+4.3750000E+06,-26.39063E+00
+4.3755000E+06,-26.27344E+00
+4.3760000E+06,-26.11719E+00
+4.3765000E+06,-26.00000E+00
+4.3770000E+06,-25.88281E+00
+4.3775000E+06,-25.72656E+00
+4.3780000E+06,-25.60938E+00
+4.3785000E+06,-25.49219E+00
+4.3790000E+06,-25.33594E+00
+4.3795000E+06,-25.21875E+00
+4.3800000E+06,-25.14063E+00
+4.3805000E+06,-25.06250E+00
+4.3810000E+06,-24.98438E+00
+4.3815000E+06,-24.90625E+00
+4.3820000E+06,-24.78906E+00
+4.3825000E+06,-24.71094E+00
+4.3830000E+06,-24.63281E+00
+4.3835000E+06,-24.55469E+00
+4.3840000E+06,-24.43750E+00
+4.3845000E+06,-24.35938E+00
+4.3850000E+06,-24.28125E+00
+4.3855000E+06,-24.20313E+00
+4.3860000E+06,-24.12500E+00
+4.3865000E+06,-24.00781E+00
+4.3870000E+06,-23.92969E+00
+4.3875000E+06,-23.85156E+00
+4.3880000E+06,-23.77344E+00
+4.3885000E+06,-23.65625E+00
+4.3890000E+06,-23.57813E+00
+4.3895000E+06,-23.50000E+00
+4.3900000E+06,-23.42188E+00
+4.3905000E+06,-23.30469E+00
+4.3910000E+06,-23.22656E+00
+4.3915000E+06,-23.14844E+00
+4.3920000E+06,-23.07031E+00
+4.3925000E+06,-22.99219E+00
+4.3930000E+06,-22.87500E+00
+4.3935000E+06,-22.79688E+00
+4.3940000E+06,-22.71875E+00
+4.3945000E+06,-22.64063E+00
+4.3950000E+06,-22.56250E+00
+4.3955000E+06,-22.52344E+00
+4.3960000E+06,-22.48438E+00
+4.3965000E+06,-22.40625E+00
+4.3970000E+06,-22.36719E+00
+4.3975000E+06,-22.32813E+00
+4.3980000E+06,-22.25000E+00
+4.3985000E+06,-22.21094E+00
+4.3990000E+06,-22.17188E+00
+4.3995000E+06,-22.09375E+00
+4.4000000E+06,-22.05469E+00
+4.4005000E+06,-22.01563E+00
+4.4010000E+06,-21.97656E+00
+4.4015000E+06,-21.89844E+00
+4.4020000E+06,-21.85938E+00
+4.4025000E+06,-21.82031E+00
+4.4030000E+06,-21.74219E+00
+4.4035000E+06,-21.70313E+00
+4.4040000E+06,-21.66406E+00
+4.4045000E+06,-21.58594E+00
+4.4050000E+06,-21.54688E+00
+4.4055000E+06,-21.50781E+00
+4.4060000E+06,-21.42969E+00
+4.4065000E+06,-21.39063E+00
+4.4070000E+06,-21.35156E+00
+4.4075000E+06,-21.31250E+00
+4.4080000E+06,-21.23438E+00
+4.4085000E+06,-21.19531E+00
+4.4090000E+06,-21.15625E+00
+4.4095000E+06,-21.07813E+00
+4.4100000E+06,-21.03906E+00
+4.4105000E+06,-21.03906E+00
+4.4110000E+06,-21.00000E+00
+4.4115000E+06,-21.00000E+00
+4.4120000E+06,-21.00000E+00
+4.4125000E+06,-20.96094E+00
+4.4130000E+06,-20.96094E+00
+4.4135000E+06,-20.92188E+00
+4.4140000E+06,-20.92188E+00
+4.4145000E+06,-20.88281E+00
+4.4150000E+06,-20.88281E+00
+4.4155000E+06,-20.88281E+00
+4.4160000E+06,-20.84375E+00
+4.4165000E+06,-20.84375E+00
+4.4170000E+06,-20.80469E+00
+4.4175000E+06,-20.80469E+00
+4.4180000E+06,-20.80469E+00
+4.4185000E+06,-20.76563E+00
+4.4190000E+06,-20.76563E+00
+4.4195000E+06,-20.72656E+00
+4.4200000E+06,-20.72656E+00
+4.4205000E+06,-20.68750E+00
+4.4210000E+06,-20.68750E+00
+4.4215000E+06,-20.68750E+00
+4.4220000E+06,-20.64844E+00
+4.4225000E+06,-20.64844E+00
+4.4230000E+06,-20.60938E+00
+4.4235000E+06,-20.60938E+00
+4.4240000E+06,-20.57031E+00
+4.4245000E+06,-20.57031E+00
+4.4250000E+06,-20.57031E+00
+4.4255000E+06,-20.57031E+00
+4.4260000E+06,-20.57031E+00
+4.4265000E+06,-20.57031E+00
+4.4270000E+06,-20.60938E+00
+4.4275000E+06,-20.60938E+00
+4.4280000E+06,-20.60938E+00
+4.4285000E+06,-20.64844E+00
+4.4290000E+06,-20.64844E+00
+4.4295000E+06,-20.64844E+00
+4.4300000E+06,-20.64844E+00
+4.4305000E+06,-20.68750E+00
+4.4310000E+06,-20.68750E+00
+4.4315000E+06,-20.68750E+00
+4.4320000E+06,-20.72656E+00
+4.4325000E+06,-20.72656E+00
+4.4330000E+06,-20.72656E+00
+4.4335000E+06,-20.72656E+00
+4.4340000E+06,-20.76563E+00
+4.4345000E+06,-20.76563E+00
+4.4350000E+06,-20.76563E+00
+4.4355000E+06,-20.80469E+00
+4.4360000E+06,-20.80469E+00
+4.4365000E+06,-20.80469E+00
+4.4370000E+06,-20.84375E+00
+4.4375000E+06,-20.84375E+00
+4.4380000E+06,-20.84375E+00
+4.4385000E+06,-20.84375E+00
+4.4390000E+06,-20.88281E+00
+4.4395000E+06,-20.88281E+00
+4.4400000E+06,-20.88281E+00
+4.4405000E+06,-20.92188E+00
+4.4410000E+06,-20.96094E+00
+4.4415000E+06,-21.00000E+00
+4.4420000E+06,-21.03906E+00
+4.4425000E+06,-21.11719E+00
+4.4430000E+06,-21.15625E+00
+4.4435000E+06,-21.19531E+00
+4.4440000E+06,-21.23438E+00
+4.4445000E+06,-21.27344E+00
+4.4450000E+06,-21.35156E+00
+4.4455000E+06,-21.39063E+00
+4.4460000E+06,-21.42969E+00
+4.4465000E+06,-21.46875E+00
+4.4470000E+06,-21.50781E+00
+4.4475000E+06,-21.54688E+00
+4.4480000E+06,-21.62500E+00
+4.4485000E+06,-21.66406E+00
+4.4490000E+06,-21.70313E+00
+4.4495000E+06,-21.74219E+00
+4.4500000E+06,-21.78125E+00
+4.4505000E+06,-21.85938E+00
+4.4510000E+06,-21.89844E+00
+4.4515000E+06,-21.93750E+00
+4.4520000E+06,-21.97656E+00
+4.4525000E+06,-22.01563E+00
+4.4530000E+06,-22.05469E+00
+4.4535000E+06,-22.13281E+00
+4.4540000E+06,-22.17188E+00
+4.4545000E+06,-22.21094E+00
+4.4550000E+06,-22.25000E+00
+4.4555000E+06,-22.28906E+00
+4.4560000E+06,-22.36719E+00
+4.4565000E+06,-22.44531E+00
+4.4570000E+06,-22.52344E+00
+4.4575000E+06,-22.60156E+00
+4.4580000E+06,-22.67969E+00
+4.4585000E+06,-22.75781E+00
+4.4590000E+06,-22.83594E+00
+4.4595000E+06,-22.91406E+00
+4.4600000E+06,-23.03125E+00
+4.4605000E+06,-23.10938E+00
+4.4610000E+06,-23.18750E+00
+4.4615000E+06,-23.26563E+00
+4.4620000E+06,-23.34375E+00
+4.4625000E+06,-23.42188E+00
+4.4630000E+06,-23.50000E+00
+4.4635000E+06,-23.57813E+00
+4.4640000E+06,-23.65625E+00
+4.4645000E+06,-23.73438E+00
+4.4650000E+06,-23.81250E+00
+4.4655000E+06,-23.89063E+00
+4.4660000E+06,-23.96875E+00
+4.4665000E+06,-24.04688E+00
+4.4670000E+06,-24.12500E+00
+4.4675000E+06,-24.20313E+00
+4.4680000E+06,-24.28125E+00
+4.4685000E+06,-24.35938E+00
+4.4690000E+06,-24.43750E+00
+4.4695000E+06,-24.51563E+00
+4.4700000E+06,-24.59375E+00
+4.4705000E+06,-24.67188E+00
+4.4710000E+06,-24.78906E+00
+4.4715000E+06,-24.90625E+00
+4.4720000E+06,-25.02344E+00
+4.4725000E+06,-25.14063E+00
+4.4730000E+06,-25.25781E+00
+4.4735000E+06,-25.37500E+00
+4.4740000E+06,-25.49219E+00
+4.4745000E+06,-25.60938E+00
+4.4750000E+06,-25.72656E+00
+4.4755000E+06,-25.84375E+00
+4.4760000E+06,-25.96094E+00
+4.4765000E+06,-26.07813E+00
+4.4770000E+06,-26.19531E+00
+4.4775000E+06,-26.31250E+00
+4.4780000E+06,-26.42969E+00
+4.4785000E+06,-26.54688E+00
+4.4790000E+06,-26.66406E+00
+4.4795000E+06,-26.78125E+00
+4.4800000E+06,-26.89844E+00
+4.4805000E+06,-27.01563E+00
+4.4810000E+06,-27.17188E+00
+4.4815000E+06,-27.28906E+00
+4.4820000E+06,-27.40625E+00
+4.4825000E+06,-27.52344E+00
+4.4830000E+06,-27.64063E+00
+4.4835000E+06,-27.75781E+00
+4.4840000E+06,-27.87500E+00
+4.4845000E+06,-27.99219E+00
+4.4850000E+06,-28.10938E+00
+4.4855000E+06,-28.22656E+00
+4.4860000E+06,-28.34375E+00
+4.4865000E+06,-28.46094E+00
+4.4870000E+06,-28.57813E+00
+4.4875000E+06,-28.69531E+00
+4.4880000E+06,-28.81250E+00
+4.4885000E+06,-28.96875E+00
+4.4890000E+06,-29.08594E+00
+4.4895000E+06,-29.20313E+00
+4.4900000E+06,-29.32031E+00
+4.4905000E+06,-29.43750E+00
+4.4910000E+06,-29.55469E+00
+4.4915000E+06,-29.67188E+00
+4.4920000E+06,-29.78906E+00
+4.4925000E+06,-29.90625E+00
+4.4930000E+06,-30.06250E+00
+4.4935000E+06,-30.17969E+00
+4.4940000E+06,-30.29688E+00
+4.4945000E+06,-30.41406E+00
+4.4950000E+06,-30.53125E+00
+4.4955000E+06,-30.64844E+00
+4.4960000E+06,-30.76563E+00
+4.4965000E+06,-30.88281E+00
+4.4970000E+06,-31.00000E+00
+4.4975000E+06,-31.15625E+00
+4.4980000E+06,-31.27344E+00
+4.4985000E+06,-31.39063E+00
+4.4990000E+06,-31.50781E+00
+4.4995000E+06,-31.62500E+00
+4.5000000E+06,-31.74219E+00
+4.5005000E+06,-31.85938E+00
+4.5010000E+06,-31.97656E+00
+4.5015000E+06,-32.09375E+00
+4.5020000E+06,-32.13281E+00
+4.5025000E+06,-32.21094E+00
+4.5030000E+06,-32.25000E+00
+4.5035000E+06,-32.28906E+00
+4.5040000E+06,-32.36719E+00
+4.5045000E+06,-32.40625E+00
+4.5050000E+06,-32.48438E+00
+4.5055000E+06,-32.52344E+00
+4.5060000E+06,-32.56250E+00
+4.5065000E+06,-32.64063E+00
+4.5070000E+06,-32.67969E+00
+4.5075000E+06,-32.71875E+00
+4.5080000E+06,-32.79688E+00
+4.5085000E+06,-32.83594E+00
+4.5090000E+06,-32.91406E+00
+4.5095000E+06,-32.95313E+00
+4.5100000E+06,-32.99219E+00
+4.5105000E+06,-33.07031E+00
+4.5110000E+06,-33.10938E+00
+4.5115000E+06,-33.14844E+00
+4.5120000E+06,-33.22656E+00
+4.5125000E+06,-33.26563E+00
+4.5130000E+06,-33.34375E+00
+4.5135000E+06,-33.38281E+00
+4.5140000E+06,-33.42188E+00
+4.5145000E+06,-33.50000E+00
+4.5150000E+06,-33.53906E+00
+4.5155000E+06,-33.57813E+00
+4.5160000E+06,-33.65625E+00
+4.5165000E+06,-33.69531E+00
+4.5170000E+06,-33.73438E+00
+4.5175000E+06,-33.73438E+00
+4.5180000E+06,-33.73438E+00
+4.5185000E+06,-33.73438E+00
+4.5190000E+06,-33.73438E+00
+4.5195000E+06,-33.73438E+00
+4.5200000E+06,-33.73438E+00
+4.5205000E+06,-33.73438E+00
+4.5210000E+06,-33.73438E+00
+4.5215000E+06,-33.73438E+00
+4.5220000E+06,-33.73438E+00
+4.5225000E+06,-33.73438E+00
+4.5230000E+06,-33.73438E+00
+4.5235000E+06,-33.73438E+00
+4.5240000E+06,-33.73438E+00
+4.5245000E+06,-33.73438E+00
+4.5250000E+06,-33.73438E+00
+4.5255000E+06,-33.73438E+00
+4.5260000E+06,-33.73438E+00
+4.5265000E+06,-33.73438E+00
+4.5270000E+06,-33.73438E+00
+4.5275000E+06,-33.73438E+00
+4.5280000E+06,-33.73438E+00
+4.5285000E+06,-33.73438E+00
+4.5290000E+06,-33.73438E+00
+4.5295000E+06,-33.73438E+00
+4.5300000E+06,-33.73438E+00
+4.5305000E+06,-33.73438E+00
+4.5310000E+06,-33.73438E+00
+4.5315000E+06,-33.73438E+00
+4.5320000E+06,-33.73438E+00
+4.5325000E+06,-33.73438E+00
+4.5330000E+06,-33.73438E+00
+4.5335000E+06,-33.73438E+00
+4.5340000E+06,-33.73438E+00
+4.5345000E+06,-33.73438E+00
+4.5350000E+06,-33.73438E+00
+4.5355000E+06,-33.73438E+00
+4.5360000E+06,-33.69531E+00
+4.5365000E+06,-33.69531E+00
+4.5370000E+06,-33.69531E+00
+4.5375000E+06,-33.69531E+00
+4.5380000E+06,-33.69531E+00
+4.5385000E+06,-33.69531E+00
+4.5390000E+06,-33.69531E+00
+4.5395000E+06,-33.65625E+00
+4.5400000E+06,-33.65625E+00
+4.5405000E+06,-33.65625E+00
+4.5410000E+06,-33.65625E+00
+4.5415000E+06,-33.65625E+00
+4.5420000E+06,-33.65625E+00
+4.5425000E+06,-33.65625E+00
+4.5430000E+06,-33.65625E+00
+4.5435000E+06,-33.61719E+00
+4.5440000E+06,-33.61719E+00
+4.5445000E+06,-33.61719E+00
+4.5450000E+06,-33.61719E+00
+4.5455000E+06,-33.61719E+00
+4.5460000E+06,-33.61719E+00
+4.5465000E+06,-33.61719E+00
+4.5470000E+06,-33.61719E+00
+4.5475000E+06,-33.53906E+00
+4.5480000E+06,-33.42188E+00
+4.5485000E+06,-33.34375E+00
+4.5490000E+06,-33.26563E+00
+4.5495000E+06,-33.18750E+00
+4.5500000E+06,-33.07031E+00
+4.5505000E+06,-32.99219E+00
+4.5510000E+06,-32.91406E+00
+4.5515000E+06,-32.79688E+00
+4.5520000E+06,-32.71875E+00
+4.5525000E+06,-32.64063E+00
+4.5530000E+06,-32.56250E+00
+4.5535000E+06,-32.44531E+00
+4.5540000E+06,-32.36719E+00
+4.5545000E+06,-32.28906E+00
+4.5550000E+06,-32.17188E+00
+4.5555000E+06,-32.09375E+00
+4.5560000E+06,-32.01563E+00
+4.5565000E+06,-31.89844E+00
+4.5570000E+06,-31.82031E+00
+4.5575000E+06,-31.74219E+00
+4.5580000E+06,-31.66406E+00
+4.5585000E+06,-31.54688E+00
+4.5590000E+06,-31.46875E+00
+4.5595000E+06,-31.39063E+00
+4.5600000E+06,-31.27344E+00
+4.5605000E+06,-31.19531E+00
+4.5610000E+06,-31.11719E+00
+4.5615000E+06,-31.03906E+00
+4.5620000E+06,-30.92188E+00
+4.5625000E+06,-30.84375E+00
+4.5630000E+06,-30.72656E+00
+4.5635000E+06,-30.57031E+00
+4.5640000E+06,-30.45313E+00
+4.5645000E+06,-30.33594E+00
+4.5650000E+06,-30.21875E+00
+4.5655000E+06,-30.06250E+00
+4.5660000E+06,-29.94531E+00
+4.5665000E+06,-29.82813E+00
+4.5670000E+06,-29.71094E+00
+4.5675000E+06,-29.59375E+00
+4.5680000E+06,-29.43750E+00
+4.5685000E+06,-29.32031E+00
+4.5690000E+06,-29.20313E+00
+4.5695000E+06,-29.08594E+00
+4.5700000E+06,-28.96875E+00
+4.5705000E+06,-28.81250E+00
+4.5710000E+06,-28.69531E+00
+4.5715000E+06,-28.57813E+00
+4.5720000E+06,-28.46094E+00
+4.5725000E+06,-28.30469E+00
+4.5730000E+06,-28.18750E+00
+4.5735000E+06,-28.07031E+00
+4.5740000E+06,-27.95313E+00
+4.5745000E+06,-27.83594E+00
+4.5750000E+06,-27.67969E+00
+4.5755000E+06,-27.56250E+00
+4.5760000E+06,-27.44531E+00
+4.5765000E+06,-27.32813E+00
+4.5770000E+06,-27.21094E+00
+4.5775000E+06,-27.05469E+00
+4.5780000E+06,-26.97656E+00
+4.5785000E+06,-26.85938E+00
+4.5790000E+06,-26.74219E+00
+4.5795000E+06,-26.66406E+00
+4.5800000E+06,-26.54688E+00
+4.5805000E+06,-26.42969E+00
+4.5810000E+06,-26.35156E+00
+4.5815000E+06,-26.23438E+00
+4.5820000E+06,-26.15625E+00
+4.5825000E+06,-26.03906E+00
+4.5830000E+06,-25.92188E+00
+4.5835000E+06,-25.84375E+00
+4.5840000E+06,-25.72656E+00
+4.5845000E+06,-25.64844E+00
+4.5850000E+06,-25.53125E+00
+4.5855000E+06,-25.41406E+00
+4.5860000E+06,-25.33594E+00
+4.5865000E+06,-25.21875E+00
+4.5870000E+06,-25.10156E+00
+4.5875000E+06,-25.02344E+00
+4.5880000E+06,-24.90625E+00
+4.5885000E+06,-24.82813E+00
+4.5890000E+06,-24.71094E+00
+4.5895000E+06,-24.59375E+00
+4.5900000E+06,-24.51563E+00
+4.5905000E+06,-24.39844E+00
+4.5910000E+06,-24.28125E+00
+4.5915000E+06,-24.20313E+00
+4.5920000E+06,-24.08594E+00
+4.5925000E+06,-24.00781E+00
+4.5930000E+06,-23.89063E+00
+4.5935000E+06,-23.85156E+00
+4.5940000E+06,-23.77344E+00
+4.5945000E+06,-23.69531E+00
+4.5950000E+06,-23.65625E+00
+4.5955000E+06,-23.57813E+00
+4.5960000E+06,-23.50000E+00
+4.5965000E+06,-23.46094E+00
+4.5970000E+06,-23.38281E+00
+4.5975000E+06,-23.30469E+00
+4.5980000E+06,-23.26563E+00
+4.5985000E+06,-23.18750E+00
+4.5990000E+06,-23.10938E+00
+4.5995000E+06,-23.07031E+00
+4.6000000E+06,-22.99219E+00
+4.6005000E+06,-22.95313E+00
+4.6010000E+06,-22.87500E+00
+4.6015000E+06,-22.79688E+00
+4.6020000E+06,-22.75781E+00
+4.6025000E+06,-22.67969E+00
+4.6030000E+06,-22.60156E+00
+4.6035000E+06,-22.56250E+00
+4.6040000E+06,-22.48438E+00
+4.6045000E+06,-22.40625E+00
+4.6050000E+06,-22.36719E+00
+4.6055000E+06,-22.28906E+00
+4.6060000E+06,-22.25000E+00
+4.6065000E+06,-22.17188E+00
+4.6070000E+06,-22.09375E+00
+4.6075000E+06,-22.05469E+00
+4.6080000E+06,-21.97656E+00
+4.6085000E+06,-21.93750E+00
+4.6090000E+06,-21.89844E+00
+4.6095000E+06,-21.85938E+00
+4.6100000E+06,-21.82031E+00
+4.6105000E+06,-21.82031E+00
+4.6110000E+06,-21.78125E+00
+4.6115000E+06,-21.74219E+00
+4.6120000E+06,-21.70313E+00
+4.6125000E+06,-21.66406E+00
+4.6130000E+06,-21.66406E+00
+4.6135000E+06,-21.62500E+00
+4.6140000E+06,-21.58594E+00
+4.6145000E+06,-21.54688E+00
+4.6150000E+06,-21.50781E+00
+4.6155000E+06,-21.46875E+00
+4.6160000E+06,-21.46875E+00
+4.6165000E+06,-21.42969E+00
+4.6170000E+06,-21.39063E+00
+4.6175000E+06,-21.35156E+00
+4.6180000E+06,-21.31250E+00
+4.6185000E+06,-21.31250E+00
+4.6190000E+06,-21.27344E+00
+4.6195000E+06,-21.23438E+00
+4.6200000E+06,-21.19531E+00
+4.6205000E+06,-21.15625E+00
+4.6210000E+06,-21.11719E+00
+4.6215000E+06,-21.11719E+00
+4.6220000E+06,-21.07813E+00
+4.6225000E+06,-21.03906E+00
+4.6230000E+06,-21.00000E+00
+4.6235000E+06,-21.00000E+00
+4.6240000E+06,-21.00000E+00
+4.6245000E+06,-21.00000E+00
+4.6250000E+06,-21.00000E+00
+4.6255000E+06,-21.00000E+00
+4.6260000E+06,-21.00000E+00
+4.6265000E+06,-21.00000E+00
+4.6270000E+06,-21.00000E+00
+4.6275000E+06,-21.00000E+00
+4.6280000E+06,-21.00000E+00
+4.6285000E+06,-21.00000E+00
+4.6290000E+06,-21.00000E+00
+4.6295000E+06,-21.00000E+00
+4.6300000E+06,-21.00000E+00
+4.6305000E+06,-21.00000E+00
+4.6310000E+06,-21.00000E+00
+4.6315000E+06,-21.03906E+00
+4.6320000E+06,-21.03906E+00
+4.6325000E+06,-21.03906E+00
+4.6330000E+06,-21.03906E+00
+4.6335000E+06,-21.03906E+00
+4.6340000E+06,-21.03906E+00
+4.6345000E+06,-21.03906E+00
+4.6350000E+06,-21.03906E+00
+4.6355000E+06,-21.03906E+00
+4.6360000E+06,-21.03906E+00
+4.6365000E+06,-21.03906E+00
+4.6370000E+06,-21.03906E+00
+4.6375000E+06,-21.03906E+00
+4.6380000E+06,-21.03906E+00
+4.6385000E+06,-21.03906E+00
+4.6390000E+06,-21.07813E+00
+4.6395000E+06,-21.11719E+00
+4.6400000E+06,-21.15625E+00
+4.6405000E+06,-21.15625E+00
+4.6410000E+06,-21.19531E+00
+4.6415000E+06,-21.23438E+00
+4.6420000E+06,-21.27344E+00
+4.6425000E+06,-21.27344E+00
+4.6430000E+06,-21.31250E+00
+4.6435000E+06,-21.35156E+00
+4.6440000E+06,-21.39063E+00
+4.6445000E+06,-21.39063E+00
+4.6450000E+06,-21.42969E+00
+4.6455000E+06,-21.46875E+00
+4.6460000E+06,-21.50781E+00
+4.6465000E+06,-21.50781E+00
+4.6470000E+06,-21.54688E+00
+4.6475000E+06,-21.58594E+00
+4.6480000E+06,-21.62500E+00
+4.6485000E+06,-21.62500E+00
+4.6490000E+06,-21.66406E+00
+4.6495000E+06,-21.70313E+00
+4.6500000E+06,-21.74219E+00
+4.6505000E+06,-21.74219E+00
+4.6510000E+06,-21.78125E+00
+4.6515000E+06,-21.82031E+00
+4.6520000E+06,-21.85938E+00
+4.6525000E+06,-21.85938E+00
+4.6530000E+06,-21.89844E+00
+4.6535000E+06,-21.93750E+00
+4.6540000E+06,-21.97656E+00
+4.6545000E+06,-22.01563E+00
+4.6550000E+06,-22.09375E+00
+4.6555000E+06,-22.17188E+00
+4.6560000E+06,-22.25000E+00
+4.6565000E+06,-22.28906E+00
+4.6570000E+06,-22.36719E+00
+4.6575000E+06,-22.44531E+00
+4.6580000E+06,-22.52344E+00
+4.6585000E+06,-22.56250E+00
+4.6590000E+06,-22.64063E+00
+4.6595000E+06,-22.71875E+00
+4.6600000E+06,-22.79688E+00
+4.6605000E+06,-22.83594E+00
+4.6610000E+06,-22.91406E+00
+4.6615000E+06,-22.99219E+00
+4.6620000E+06,-23.07031E+00
+4.6625000E+06,-23.10938E+00
+4.6630000E+06,-23.18750E+00
+4.6635000E+06,-23.26563E+00
+4.6640000E+06,-23.30469E+00
+4.6645000E+06,-23.38281E+00
+4.6650000E+06,-23.46094E+00
+4.6655000E+06,-23.53906E+00
+4.6660000E+06,-23.57813E+00
+4.6665000E+06,-23.65625E+00
+4.6670000E+06,-23.73438E+00
+4.6675000E+06,-23.81250E+00
+4.6680000E+06,-23.85156E+00
+4.6685000E+06,-23.92969E+00
+4.6690000E+06,-24.00781E+00
+4.6695000E+06,-24.08594E+00
+4.6700000E+06,-24.20313E+00
+4.6705000E+06,-24.28125E+00
+4.6710000E+06,-24.39844E+00
+4.6715000E+06,-24.47656E+00
+4.6720000E+06,-24.59375E+00
+4.6725000E+06,-24.67188E+00
+4.6730000E+06,-24.78906E+00
+4.6735000E+06,-24.90625E+00
+4.6740000E+06,-24.98438E+00
+4.6745000E+06,-25.10156E+00
+4.6750000E+06,-25.17969E+00
+4.6755000E+06,-25.29688E+00
+4.6760000E+06,-25.37500E+00
+4.6765000E+06,-25.49219E+00
+4.6770000E+06,-25.57031E+00
+4.6775000E+06,-25.68750E+00
+4.6780000E+06,-25.80469E+00
+4.6785000E+06,-25.88281E+00
+4.6790000E+06,-26.00000E+00
+4.6795000E+06,-26.07813E+00
+4.6800000E+06,-26.19531E+00
+4.6805000E+06,-26.27344E+00
+4.6810000E+06,-26.39063E+00
+4.6815000E+06,-26.46875E+00
+4.6820000E+06,-26.58594E+00
+4.6825000E+06,-26.70313E+00
+4.6830000E+06,-26.78125E+00
+4.6835000E+06,-26.89844E+00
+4.6840000E+06,-26.97656E+00
+4.6845000E+06,-27.09375E+00
+4.6850000E+06,-27.21094E+00
+4.6855000E+06,-27.32813E+00
+4.6860000E+06,-27.48438E+00
+4.6865000E+06,-27.60156E+00
+4.6870000E+06,-27.71875E+00
+4.6875000E+06,-27.87500E+00
+4.6880000E+06,-27.99219E+00
+4.6885000E+06,-28.10938E+00
+4.6890000E+06,-28.26563E+00
+4.6895000E+06,-28.38281E+00
+4.6900000E+06,-28.50000E+00
+4.6905000E+06,-28.65625E+00
+4.6910000E+06,-28.77344E+00
+4.6915000E+06,-28.89063E+00
+4.6920000E+06,-29.00781E+00
+4.6925000E+06,-29.16406E+00
+4.6930000E+06,-29.28125E+00
+4.6935000E+06,-29.39844E+00
+4.6940000E+06,-29.55469E+00
+4.6945000E+06,-29.67188E+00
+4.6950000E+06,-29.78906E+00
+4.6955000E+06,-29.94531E+00
+4.6960000E+06,-30.06250E+00
+4.6965000E+06,-30.17969E+00
+4.6970000E+06,-30.33594E+00
+4.6975000E+06,-30.45313E+00
+4.6980000E+06,-30.57031E+00
+4.6985000E+06,-30.72656E+00
+4.6990000E+06,-30.84375E+00
+4.6995000E+06,-30.96094E+00
+4.7000000E+06,-31.07813E+00
+4.7005000E+06,-31.11719E+00
+4.7010000E+06,-31.19531E+00
+4.7015000E+06,-31.27344E+00
+4.7020000E+06,-31.35156E+00
+4.7025000E+06,-31.39063E+00
+4.7030000E+06,-31.46875E+00
+4.7035000E+06,-31.54688E+00
+4.7040000E+06,-31.62500E+00
+4.7045000E+06,-31.66406E+00
+4.7050000E+06,-31.74219E+00
+4.7055000E+06,-31.82031E+00
+4.7060000E+06,-31.89844E+00
+4.7065000E+06,-31.97656E+00
+4.7070000E+06,-32.01563E+00
+4.7075000E+06,-32.09375E+00
+4.7080000E+06,-32.17188E+00
+4.7085000E+06,-32.25000E+00
+4.7090000E+06,-32.28906E+00
+4.7095000E+06,-32.36719E+00
+4.7100000E+06,-32.44531E+00
+4.7105000E+06,-32.52344E+00
+4.7110000E+06,-32.56250E+00
+4.7115000E+06,-32.64063E+00
+4.7120000E+06,-32.71875E+00
+4.7125000E+06,-32.79688E+00
+4.7130000E+06,-32.87500E+00
+4.7135000E+06,-32.91406E+00
+4.7140000E+06,-32.99219E+00
+4.7145000E+06,-33.07031E+00
+4.7150000E+06,-33.10938E+00
+4.7155000E+06,-33.10938E+00
+4.7160000E+06,-33.10938E+00
+4.7165000E+06,-33.10938E+00
+4.7170000E+06,-33.10938E+00
+4.7175000E+06,-33.10938E+00
+4.7180000E+06,-33.10938E+00
+4.7185000E+06,-33.10938E+00
+4.7190000E+06,-33.10938E+00
+4.7195000E+06,-33.10938E+00
+4.7200000E+06,-33.10938E+00
+4.7205000E+06,-33.10938E+00
+4.7210000E+06,-33.10938E+00
+4.7215000E+06,-33.10938E+00
+4.7220000E+06,-33.10938E+00
+4.7225000E+06,-33.10938E+00
+4.7230000E+06,-33.07031E+00
+4.7235000E+06,-33.07031E+00
+4.7240000E+06,-33.07031E+00
+4.7245000E+06,-33.07031E+00
+4.7250000E+06,-33.07031E+00
+4.7255000E+06,-33.07031E+00
+4.7260000E+06,-33.07031E+00
+4.7265000E+06,-33.07031E+00
+4.7270000E+06,-33.07031E+00
+4.7275000E+06,-33.07031E+00
+4.7280000E+06,-33.07031E+00
+4.7285000E+06,-33.07031E+00
+4.7290000E+06,-33.07031E+00
+4.7295000E+06,-33.07031E+00
